site_id,event_month,notice_date,table_kind,event_type,record_code
S31373BDD,2026-04,20260429,지구단위,신설,47110UTZ202604290001
S31373BDD,2026-04,20260429,지구단위,신설,47110UTZ202604290002
S31AD2393,2025-06,20250623,지구단위,변경,47230UTZ202506230001
S31AD2393,2025-07,20250711,지구단위,변경,47230UTZ202507140001
S31AD2393,2025-07,20250714,지구단위,변경,47230UTZ202507140002
S31AD2393,2025-08,20250804,지구단위,정정,47230UTZ202508040001
S32119684,2024-11,20241104,지구단위,변경,26000UTZ202411070001
S32119684,2025-12,20251204,지구단위,변경,26000UTZ202512150001
S32119684,2025-12,20251223,지구단위,신설,26230UTZ202512230001
S32119684,2025-12,20251224,지구단위,신설,26000UTZ202512290001
S3306A195,2025-12,20251224,용도구역,신설,51110BTZ202512240155
S3312EB57,2025-03,20250319,지구단위,변경,29000UTZ202503190002
S3312EB57,2025-04,20250408,지구단위,변경,29000UTZ202504080001
S33154434,2024-01,20240110,지구단위,변경,41630UTZ202401100001
S34915D85,2024-01,20240123,지구단위,신설,26000UTZ202401240001
S34915D85,2024-02,20240208,지구단위,신설,26000UTZ202402080001
S34915D85,2025-04,20250415,지구단위,변경,26000UTZ202504150002
S34915D85,2025-06,20250625,지구단위,신설,26000UTZ202506250005
S34915D85,2025-08,20250811,지구단위,신설,26000UTZ202506250007
S34915D85,2025-08,20250828,지구단위,신설,26000UTZ202508290001
S3492273E,2024-04,20240419,지구단위,변경,41480UTZ202404191001
S3492273E,2025-04,20250418,지구단위,변경,41480UTZ202504180001
S3492273E,2025-12,20251211,용도지구,변경,41480DSZ202512110001
S3492273E,2025-12,20251211,지구단위,변경,41480UTZ202512110001
S3492273E,2026-05,20260513,용도지구,변경,41480DSZ202605130001
S3492273E,2026-05,20260513,지구단위,변경,41480UTZ202605130002
S3519BD04,2024-10,20241031,지구단위,신설,41650UTZ202410310076
S3519BD04,2024-12,20241224,지구단위,변경,41650UTZ202412240078
S3519BD04,2025-09,20250903,지구단위,변경,41650UTZ202509030015
S35B90595,2024-01,20240123,지구단위,신설,26000UTZ202401240001
S35B90595,2024-02,20240208,지구단위,신설,26000UTZ202402080001
S35B90595,2025-04,20250415,지구단위,변경,26000UTZ202504150002
S35B90595,2025-06,20250625,지구단위,신설,26000UTZ202506250005
S35B90595,2025-08,20250811,지구단위,신설,26000UTZ202506250007
S35B90595,2025-08,20250828,지구단위,신설,26000UTZ202508290001
S36F66B58,2024-03,20240308,지구단위,신설,44200UTZ202403080001
S36F66B58,2024-05,20240516,지구단위,변경,44200UTZ202405160001
S36F66B58,2024-05,20240520,지구단위,변경,44200UTZ202405200001
S36F66B58,2024-08,20240830,지구단위,변경,44200UTZ202408300003
S36F66B58,2024-09,20240923,지구단위,변경,44200UTZ202409230001
S36F66B58,2024-11,20241120,지구단위,변경,44200UTZ202411200001
S36F66B58,2024-12,20241205,지구단위,변경,44200UTZ202412050001
S36F66B58,2024-12,20241220,지구단위,신설,44200UTZ202412200001
S36F66B58,2024-12,20241223,지구단위,신설,44200UTZ202412230001
S36F66B58,2024-12,20241230,지구단위,변경,44200UTZ202412300001
S36F66B58,2025-01,20250131,지구단위,변경,44200UTZ202501310001
S36F66B58,2025-03,20250305,용도지구,폐지,44200DSZ202503050001
S36F66B58,2025-03,20250305,지구단위,변경,44200UTZ202503050001
S36F66B58,2025-04,20250421,지구단위,변경,44200UTZ202504210001
S36F66B58,2025-11,20251114,지구단위,신설,44200UTZ202511140001
S36F66B58,2025-12,20251209,지구단위,변경,44200UTZ202512090001
S36F66B58,2026-02,20260205,용도지구,폐지,44200DSZ202602050002
S36F66B58,2026-02,20260205,지구단위,변경,44200UTZ202602050001
S36F66B58,2026-05,20260526,지구단위,변경,44200UTZ202605260001
S370549A1,2025-10,20251002,지구단위,변경,36110UTZ202510020017
S3765E522,2025-07,20250730,용도구역,변경,11000BTZ202507300028
S3765E522,2026-03,20260303,지구단위,신설,11000UTZ202603030001
S3780216A,2024-06,20240604,지구단위,변경,28000UTZ202406180001
S3780216A,2025-10,20251031,지구단위,변경,28000UTZ202606190002
S3780216A,2026-01,20260128,지구단위,변경,28000UTZ202606190003
S37DA0FE1,2024-08,20240812,지구단위,신설,44130UTZ202408120004
S37DA0FE1,2024-08,20240812,지구단위,신설,44130UTZ202408120005
S37DA0FE1,2024-09,20240906,지구단위,신설,44130UTZ202409060003
S37DA0FE1,2024-09,20240906,지구단위,신설,44130UTZ202409060004
S37DA0FE1,2025-01,20250121,지구단위,신설,44130UTZ202501210001
S37DA0FE1,2025-02,20250204,지구단위,변경,44130UTZ202502040001
S37DA0FE1,2025-05,20250501,지구단위,변경,44130UTZ202505010006
S37DA0FE1,2025-05,20250501,지구단위,변경,44130UTZ202505010007
S37DA0FE1,2025-05,20250527,지구단위,변경,44130UTZ202505270003
S37DA0FE1,2025-05,20250527,지구단위,변경,44130UTZ202505270004
S37DA0FE1,2025-06,20250623,지구단위,변경,44130UTZ202506230005
S37DA0FE1,2025-12,20251201,지구단위,변경,44130UTZ202512010001
S388BB614,2024-03,20240322,지구단위,변경,26000UTZ202403250001
S388BB614,2024-11,20241122,지구단위,신설,26000UTZ202411220001
S388BB614,2024-12,20241202,지구단위,신설,26000UTZ202412020001
S388BB614,2025-06,20250618,지구단위,신설,26000UTZ202506200001
S388BB614,2025-08,20250801,지구단위,신설,26000UTZ202508040002
S388BB614,2025-12,20251210,지구단위,신설,26000UTZ202512160002
S38B045CD,2024-12,20241224,용도지구,신설,50130DSZ202412060117
S394FCFCA,2024-11,20241128,용도구역,변경,31000BTZ202411280001
S394FCFCA,2024-12,20241202,용도구역,변경,31000BTZ202411290004
S394FCFCA,2025-03,20250327,지구단위,변경,31000UTZ202503270002
S394FCFCA,2025-04,20250415,지구단위,변경,31140UTZ202504150001
S394FCFCA,2025-08,20250812,지구단위,변경,31140UTZ202508120006
S394FCFCA,2025-08,20250814,지구단위,변경,31000UTZ202508140001
S394FCFCA,2025-10,20251001,지구단위,신설,31140UTZ202510010001
S394FCFCA,2025-10,20251002,지구단위,신설,31000UTZ202510020001
S3A4006C1,2024-03,20240307,지구단위,신설,44200UTZ202403070001
S3A4006C1,2024-03,20240315,지구단위,신설,44200UTZ202403150001
S3A4006C1,2024-06,20240628,지구단위,신설,44200UTZ202406280001
S3A4006C1,2024-07,20240705,지구단위,신설,44200UTZ202407050001
S3A4006C1,2024-12,20241210,지구단위,신설,44200UTZ202412100001
S3A4006C1,2025-04,20250407,지구단위,변경,44200UTZ202504070001
S3A4006C1,2025-06,20250625,지구단위,변경,44200UTZ202506250001
S3A4006C1,2025-06,20250625,지구단위,폐지,44200UTZ202506250002
S3A4006C1,2025-07,20250721,지구단위,신설,44200UTZ202507210001
S3A4006C1,2025-12,20251226,지구단위,변경,44200UTZ202512260001
S3A4006C1,2026-06,20260608,용도지구,변경,44200DSZ202606080001
S3A4006C1,2026-06,20260608,지구단위,변경,44200UTZ202606080001
S3A620A12,2024-03,20240315,지구단위,변경,11000UTZ199902201270
S3A620A12,2026-01,20260130,지구단위,변경,11200UTZ202507280001
S3A67D635,2024-12,20241202,용도지구,변경,50110DSZ202412020123
S3A7CFA7A,2026-02,20260227,지구단위,변경,41650UTZ202602270021
S3B8B627B,2024-06,20240619,지구단위,폐지,52180UTZ202406190001
S3C560EA7,2024-04,20240404,지구단위,신설,41500UTZ202404040001
S3C560EA7,2024-07,20240712,지구단위,변경,41500UTZ202407120001
S3C560EA7,2024-08,20240807,지구단위,신설,41500UTZ202408070001
S3C560EA7,2024-09,20240912,지구단위,신설,41500UTZ202409120001
S3C560EA7,2024-09,20240927,지구단위,변경,41500UTZ202409270001
S3C560EA7,2024-11,20241125,지구단위,신설,41500UTZ202411250001
S3C560EA7,2024-12,20241231,지구단위,변경,41500UTZ202412310001
S3C560EA7,2025-01,20250110,지구단위,변경,41500UTZ202501100001
S3C560EA7,2025-06,20250612,지구단위,변경,41500UTZ202506120001
S3C560EA7,2025-06,20250630,용도구역,신설,41500BTZ202506300007
S3C560EA7,2025-06,20250630,용도구역,변경,41500BTZ202506300018
S3C560EA7,2025-07,20250701,지구단위,신설,41500UTZ202507010001
S3C560EA7,2025-07,20250701,지구단위,변경,41500UTZ202507010002
S3C560EA7,2025-07,20250729,지구단위,신설,41500UTZ202507290001
S3C560EA7,2025-07,20250729,지구단위,신설,41500UTZ202507290003
S3C560EA7,2025-07,20250729,지구단위,변경,41500UTZ202507290004
S3C560EA7,2025-07,20250729,지구단위,변경,41500UTZ202507290005
S3C560EA7,2025-11,20251121,지구단위,변경,41500UTZ202511210001
S3C560EA7,2025-12,20251216,지구단위,변경,41500UTZ202512160001
S3C560EA7,2025-12,20251218,지구단위,변경,41500UTZ202512180003
S3C560EA7,2025-12,20251226,지구단위,변경,41500UTZ202512260001
S3C560EA7,2026-01,20260130,지구단위,변경,41500UTZ202601300002
S3D09E326,2024-05,20240520,지구단위,변경,27000UTZ202405200001
S3D09E326,2025-11,20251120,지구단위,변경,27000UTZ202511200001
S3D09E326,2025-11,20251120,지구단위,변경,27290UTZ202511200002
S3D09E326,2026-02,20260210,지구단위,변경,27000UTZ202602100001
S3D09E326,2026-02,20260210,지구단위,변경,27290UTZ202602100001
S3D0F95B5,2024-04,20240430,용도지구,변경,36110DSZ202404300005
S3D0F95B5,2024-04,20240430,지구단위,변경,36110UTZ202404300005
S3D0F95B5,2024-08,20240822,지구단위,변경,36110UTZ202408220009
S3D0F95B5,2024-11,20241111,용도지구,변경,36110DSZ202411110006
S3D0F95B5,2024-11,20241111,지구단위,변경,36110UTZ202411110010
S3D0F95B5,2024-12,20241230,지구단위,변경,36110UTZ202412300011
S3D0F95B5,2025-06,20250620,지구단위,변경,36110UTZ202506200012
S3D0F95B5,2025-06,20250630,지구단위,변경,36110UTZ202506300015
S3D0F95B5,2025-09,20250922,지구단위,변경,36110UTZ202509220016
S3F00856C,2024-12,20241202,용도지구,변경,50110DSZ202412020123
S3F538499,2025-12,20251202,지구단위,변경,46150UTZ202512010233
S3FDB6B7D,2025-04,20250425,지구단위,변경,41220UTZ202504250002
S3FDB6B7D,2025-06,20250612,지구단위,변경,41220UTZ202506120001
S3FDB6B7D,2026-02,20260202,지구단위,변경,41220UTZ202602020001
S40A69F39,2024-12,20241202,용도지구,변경,50110DSZ202412020123
S40DA32FF,2024-11,20241112,지구단위,변경,52110UTZ202411120002
S41549F93,2025-07,20250729,지구단위,변경,41360UTZ202507290042
S41549F93,2025-09,20250904,지구단위,변경,41360UTZ202509040065
S41549F93,2025-09,20250904,지구단위,변경,41360UTZ202509040066
S41549F93,2025-09,20250904,지구단위,변경,41360UTZ202509040067
S41549F93,2025-09,20250904,지구단위,변경,41360UTZ202509040068
S41549F93,2025-09,20250904,지구단위,변경,41360UTZ202509040069
S41549F93,2025-09,20250904,지구단위,변경,41360UTZ202509040070
S41549F93,2025-09,20250904,지구단위,변경,41360UTZ202509040071
S41549F93,2025-09,20250904,지구단위,변경,41360UTZ202509040072
S41549F93,2025-09,20250904,지구단위,변경,41360UTZ202509040073
S41549F93,2025-09,20250904,지구단위,변경,41360UTZ202509040074
S41549F93,2025-09,20250904,지구단위,변경,41360UTZ202509040075
S41549F93,2025-09,20250904,지구단위,변경,41360UTZ202509040076
S41549F93,2025-09,20250904,지구단위,변경,41360UTZ202509040077
S41549F93,2025-09,20250904,지구단위,변경,41360UTZ202509040078
S41549F93,2025-12,20251205,지구단위,변경,41360UTZ202512050100
S41549F93,2025-12,20251205,지구단위,변경,41360UTZ202512050152
S41549F93,2025-12,20251205,지구단위,변경,41360UTZ202512050153
S41549F93,2025-12,20251215,지구단위,변경,41360UTZ202512150002
S41549F93,2025-12,20251215,지구단위,변경,41360UTZ202512150054
S41549F93,2025-12,20251215,지구단위,변경,41360UTZ202512150055
S41596FF1,2024-12,20241231,용도지구,폐지,41460DSZ202412311704
S419B0AFB,2024-01,20240105,지구단위,변경,27000UTZ202401050001
S419B0AFB,2024-08,20240812,지구단위,신설,27000UTZ202408120004
S419B0AFB,2025-06,20250630,지구단위,변경,27000UTZ202506300003
S419B0AFB,2025-08,20250811,지구단위,변경,27000UTZ202508110002
S4207E216,2025-08,20250821,지구단위,변경,51210UTZ202508210001
S4207E216,2025-08,20250821,지구단위,변경,51210UTZ202508210002
S4207E216,2025-08,20250822,지구단위,신설,51210UTZ202508220004
S4207E216,2025-08,20250822,지구단위,신설,51210UTZ202508220005
S4207E216,2025-08,20250827,용도구역,변경,51210BTZ202508270001
S4207E216,2025-08,20250827,용도지구,변경,51210DSZ202508270002
S4207E216,2025-08,20250827,용도지구,폐지,51210DSZ202508270018
S4207E216,2025-08,20250827,용도지구,폐지,51210DSZ202508270019
S4207E216,2025-08,20250827,용도지구,폐지,51210DSZ202508270020
S4207E216,2025-08,20250827,용도지구,변경,51210DSZ202508270021
S4207E216,2025-08,20250827,용도지구,변경,51210DSZ202508270022
S4207E216,2025-08,20250827,용도지구,변경,51210DSZ202508270026
S4207E216,2025-08,20250827,용도지구,폐지,51210DSZ202508270034
S4207E216,2025-09,20250908,용도지구,폐지,51210DSZ202509080001
S4207E216,2025-09,20250908,용도지구,변경,51210DSZ202509080002
S4207E216,2025-09,20250908,용도지구,신설,51210DSZ202509080003
S425510B1,2026-01,20260129,용도구역,신설,47150BTZ202601290837
S425510B1,2026-01,20260129,용도구역,신설,47150BTZ202601290838
S425510B1,2026-01,20260129,용도구역,신설,47150BTZ202601290839
S425510B1,2026-02,20260202,용도구역,신설,47150BTZ202602020456
S425510B1,2026-02,20260202,용도구역,신설,47150BTZ202602020457
S425510B1,2026-02,20260202,용도구역,신설,47150BTZ202602020458
S425510B1,2026-02,20260203,용도구역,신설,47150BTZ202602030456
S425510B1,2026-02,20260203,용도구역,신설,47150BTZ202602030457
S425510B1,2026-02,20260203,용도구역,신설,47150BTZ202602030458
S4312C70C,2024-09,20240905,용도구역,신설,31000BTZ202409050001
S4312C70C,2024-09,20240905,지구단위,변경,31000UTZ202409050001
S4312C70C,2024-12,20241226,지구단위,신설,31000UTZ202412260001
S4312C70C,2024-12,20241227,지구단위,신설,31000UTZ202412270012
S43F81975,2025-01,20250122,지구단위,변경,41570UTZ202501220001
S43F81975,2025-05,20250502,지구단위,폐지,41570UTZ202505020001
S447224EA,2024-02,20240229,용도구역,폐지,48250BTZ202402290001
S449F6AB8,2024-01,20240122,지구단위,폐지,27000UTZ202401220001
S449F6AB8,2026-03,20260309,지구단위,변경,27140UTZ202603090001
S449F6AB8,2026-03,20260316,지구단위,변경,27140UTZ202603160001
S449F6AB8,2026-03,20260326,지구단위,변경,27140UTZ202603260001
S44E3A048,2026-06,20260608,지구단위,폐지,46230UTZ202606080001
S44E3A048,2026-06,20260608,지구단위,폐지,46230UTZ202606080003
S458CE799,2026-05,20260512,지구단위,변경,41610UTZ202605120060
S45AD16FC,2024-02,20240220,지구단위,변경,41500UTZ202402200002
S45AD16FC,2024-03,20240306,지구단위,변경,41500UTZ202403060001
S45AD16FC,2024-04,20240405,지구단위,변경,41500UTZ202404050002
S45AD16FC,2024-04,20240424,용도지구,변경,41500DSZ202404240001
S45AD16FC,2024-04,20240424,지구단위,변경,41500UTZ202404240001
S45AD16FC,2025-05,20250530,지구단위,변경,41500UTZ202505300001
S45AD16FC,2025-06,20250630,용도구역,신설,41500BTZ202506300002
S45AD16FC,2025-06,20250630,용도구역,변경,41500BTZ202506300013
S45AD16FC,2025-07,20250704,지구단위,신설,41500UTZ202507040001
S45AD16FC,2025-07,20250718,지구단위,신설,41500UTZ202507180001
S45AD16FC,2025-07,20250731,지구단위,변경,41500UTZ202507310002
S45AD16FC,2025-08,20250822,지구단위,변경,41500UTZ202508220004
S45AD16FC,2025-09,20250923,지구단위,변경,41500UTZ202509230004
S45AD16FC,2026-01,20260106,지구단위,변경,41500UTZ202601060002
S45AD16FC,2026-05,20260518,지구단위,신설,41500UTZ202605180001
S45CB5324,2024-07,20240719,용도지구,신설,41500DSZ202407190004
S45CB5324,2024-07,20240719,지구단위,신설,41500UTZ202407190004
S45CB5324,2025-06,20250630,용도구역,신설,41500BTZ202506300009
S45CB5324,2025-06,20250630,용도구역,변경,41500BTZ202506300020
S45CB5324,2025-08,20250819,용도지구,신설,41500DSZ202508190001
S45CB5324,2025-08,20250819,지구단위,신설,41500UTZ202508190007
S468E8CAB,2024-12,20241202,용도지구,변경,50130DSZ202412040005
S468E8CAB,2024-12,20241202,용도지구,변경,50130DSZ202412040006
S468E8CAB,2024-12,20241202,용도지구,변경,50130DSZ202412040016
S468E8CAB,2024-12,20241202,용도지구,변경,50130DSZ202412040039
S468E8CAB,2024-12,20241202,용도지구,변경,50130DSZ202412040040
S468E8CAB,2024-12,20241202,용도지구,변경,50130DSZ202412040041
S468E8CAB,2024-12,20241202,용도지구,변경,50130DSZ202412040042
S468E8CAB,2024-12,20241202,용도지구,변경,50130DSZ202412040043
S468E8CAB,2024-12,20241202,용도지구,변경,50130DSZ202412040044
S468E8CAB,2024-12,20241202,용도지구,변경,50130DSZ202412040045
S468E8CAB,2024-12,20241202,용도지구,변경,50130DSZ202412040046
S468E8CAB,2024-12,20241202,용도지구,변경,50130DSZ202412040047
S468E8CAB,2024-12,20241202,용도지구,변경,50130DSZ202412040048
S468E8CAB,2024-12,20241202,용도지구,변경,50130DSZ202412040049
S468E8CAB,2024-12,20241202,용도지구,변경,50130DSZ202412040050
S468E8CAB,2024-12,20241202,용도지구,변경,50130DSZ202412040051
S468E8CAB,2024-12,20241202,용도지구,변경,50130DSZ202412040052
S468E8CAB,2024-12,20241202,용도지구,변경,50130DSZ202412040053
S468E8CAB,2024-12,20241202,용도지구,변경,50130DSZ202412040054
S468E8CAB,2024-12,20241202,용도지구,변경,50130DSZ202412040055
S468E8CAB,2024-12,20241204,용도지구,변경,50000DSZ202412040005
S468E8CAB,2024-12,20241204,지구단위,변경,50000UTZ202412040003
S468E8CAB,2024-12,20241224,용도지구,변경,50130DSZ202412060042
S468E8CAB,2024-12,20241224,용도지구,변경,50130DSZ202412060043
S468E8CAB,2024-12,20241224,용도지구,변경,50130DSZ202412060044
S468E8CAB,2024-12,20241224,용도지구,변경,50130DSZ202412060045
S468E8CAB,2024-12,20241224,용도지구,변경,50130DSZ202412060046
S468E8CAB,2024-12,20241224,용도지구,변경,50130DSZ202412060047
S468E8CAB,2024-12,20241224,용도지구,변경,50130DSZ202412060048
S468E8CAB,2024-12,20241224,용도지구,변경,50130DSZ202412060049
S468E8CAB,2024-12,20241224,용도지구,변경,50130DSZ202412060050
S468E8CAB,2024-12,20241224,용도지구,변경,50130DSZ202412060051
S468E8CAB,2024-12,20241224,용도지구,변경,50130DSZ202412060052
S468E8CAB,2024-12,20241224,용도지구,변경,50130DSZ202412060072
S468E8CAB,2024-12,20241224,용도지구,변경,50130DSZ202412060137
