month_key,region,sido,land_area_m2,bldg_area_m2,biz_class,appraisal_mn,min_bid_mn,round_no,permit_yn,constr_status,site_id,line_id,discount_ratio,ym,base_rate,bank_corp_loan_rate,ktb_3y,spread_BBB_KTB,spread_AA_KTB,base_rate_chg_12m,cci_yoy_pct,cci_matched,land_chg_pct,land_chg_cum12_pct,apt_idx_yoy_pct,vac_office,vac_midlarge,rentidx_office,rentidx_midlarge,yield_office,rtms_land_dae_n_3m,rtms_land_dae_unit_3m,rtms_apt_n_3m,rtms_land_n_yoy_pct,rtms_nrg_n_yoy_pct,rtms_apt_n_yoy_pct,rtms_fac_n_yoy_pct,unsold_total,unsold_pct_completed,appr_unit_land_mn_m2,minbid_unit_land_mn_m2,appr_vs_rtms_dae_3m,sgg,lawd_cd,trust,hub_status,stcns_delay_days,months_permit_idle,exited,reactivated,pms_after_exit,stcns_after_exit,kfb_understated,excess_pp_med,n_rounds_m,lon,lat,hug_sago_n,ah_under_ratio,kiscon_amt_priv_yoy_pct,biz_type,ev_bid_cut,ev_reappraisal,ev_bid_reset
2025-04,수도권,경기도,3130.1,656.8,주거시설,12708.0,5457.0,,Y,완공,S4055BCED,0,0.4294145420207743,202504,2.75,4.14,2.395,6.338000000000001,0.585,-0.75,0.7533825338253308,129.81,0.162,1.5299999999999998,-0.2360497353345203,6.97205272464009,10.7773319818955,101.967815636525,99.3247377136082,1.11875091103027,95.0,0.4230769230769231,1108,-15.97633136094675,30.76923076923077,0.0,-31.999999999999996,1.0,1.0,4.059934187406153,1.7433947797194975,9.596208079323636,파주시,41480,mid,사용승인,,51.5,1,0.0,0,0,0.0,,,126.754521782345,37.7223804276894,1.0,0.4761904761904761,96.46275638718964,13-연립주택,0,0,0
2025-05,수도권,경기도,3130.1,656.8,주거시설,12708.0,5457.0,,Y,완공,S4055BCED,0,0.4294145420207743,202505,2.5,4.16,2.331,6.3260000000000005,0.577,-1.0,0.6374807987711284,129.82,0.136,1.534,-0.3211419963936146,6.97205272464009,10.7773319818955,101.967815636525,99.3247377136082,1.11875091103027,101.0,0.4723926380368098,1153,-22.716627634660423,44.11764705882353,3.5087719298245723,-15.384615384615383,1.0,1.0,4.059934187406153,1.7433947797194975,8.594406136976662,파주시,41480,mid,사용승인,,51.5,1,0.0,0,0,0.0,,,126.754521782345,37.7223804276894,1.0,0.1666666666666666,25.185514989611168,13-연립주택,0,0,0
2025-04,지방,제주특별자치도,27959.0,,주거시설,13012.0,,,Y,공사진행 중,S40A69F39,0,,202504,2.75,4.14,2.395,6.338000000000001,0.585,-0.75,0.7533825338253308,129.81,-0.042,-0.672,-2.2392910449597125,3.83329286752203,11.087494905918,98.9562025761619,99.4876546571383,0.309241540158664,95.0,0.5555555555555556,442,-15.718157181571812,50.98039215686274,11.45038167938932,-12.5,1685.0,0.6344213649851632,0.4653957580743231,,0.8377123645337815,제주시,50110,none,기록없음,,,1,0.0,0,0,,,,126.68886562154,33.5281570656189,,,649.7175141242938,15-타운하우스,0,0,0
2025-02,지방,전라북도,1578.0,,상업시설,8368.0,913.0,4.0,Y,공사진행 중,S40DA32FF,0,0.1091061185468451,202502,2.75,4.43,2.611,6.360999999999999,0.5949999999999998,-0.75,0.7458669742406832,130.44,0.095,0.622,3.3319716155294277,16.9096764187082,18.8797906621242,99.0789668388074,99.249307887796,-0.082721158320182,48.0,1.0198270394269588,1022,69.76744186046511,-21.62162162162162,39.11564625850341,,53.0,0.5283018867924528,5.302915082382763,0.5785804816223067,5.199818084214038,전주시,52113,high,착공,561.0,,1,0.0,0,0,0.0,,,127.078260481687,35.8419181853802,4.0,,5.08193320887782,21-근린생활시설,0,0,0
2025-03,지방,전라북도,1578.0,,상업시설,8368.0,3654.0,,Y,공사진행 중,S40DA32FF,0,0.4366634799235181,202503,2.75,4.32,2.59,6.332000000000001,0.5710000000000002,-0.75,0.8150711264898192,130.53,0.11,0.67,3.6583202149157,16.9096764187082,18.8797906621242,99.0789668388074,99.249307887796,-0.082721158320182,53.0,0.594923320994183,1209,11.290322580645151,-25.92592592592593,-3.0425963488843855,50.0,106.0,0.2641509433962264,5.302915082382763,2.3155893536121672,8.913611040698493,전주시,52113,high,착공,561.0,,1,0.0,0,0,0.0,,,127.078260481687,35.8419181853802,4.0,0.0,-50.368603642671296,21-근린생활시설,0,0,1
2026-06,지방,대구광역시,809.9,10534.86,업무시설,30419.0,21111.0,,Y,완공,S41534991,0,0.6940070350767612,202606,2.5,4.13,3.794,6.452,0.6350000000000002,0.0,5.067541784324181,136.18,0.035,0.519,-0.5711437587711088,10.8399547462353,18.3497189917844,99.8023071819124,98.983825627065,0.604025138192692,17.0,1.3333333333333333,877,20.58823529411764,0.0,0.0,400.0,,,37.558957896036546,26.06618101000123,28.16921842202741,동구,27140,high,사용승인,7.0,,0,,0,0,0.0,,,128.626097731516,35.8771135253502,1.0,,-67.30486008836525,26-기타상업시설,0,0,0
2025-05,수도권,경기도,279.52,615.7800000000001,주거시설,,,,Y,완공,S41549F93,0,,202505,2.5,4.16,2.331,6.3260000000000005,0.577,-1.0,0.6374807987711284,129.82,0.158,2.139,0.7070754053603245,6.97205272464009,10.7773319818955,101.967815636525,99.3247377136082,1.11875091103027,81.0,1.0023939393939394,1794,-37.942122186495176,-28.358208955223883,12.030075187969924,33.33333333333333,359.0,0.6350974930362117,,,,남양주시,41360,mid,사용승인,,-2.9,1,1.0,1,0,0.0,,,127.210104621142,37.5832478136339,3.0,0.1666666666666666,25.185514989611168,16-기타주거시설,0,0,0
2025-06,수도권,경기도,279.52,615.7800000000001,주거시설,,,,Y,완공,S41549F93,0,,202506,2.5,4.06,2.441,6.322,0.5390000000000001,-1.0,0.7147798017062224,129.82,0.184,2.141,0.957681999191906,6.97205272464009,10.7773319818955,101.967815636525,99.3247377136082,1.11875091103027,92.0,1.1298489053345668,1974,-0.2659574468085068,-11.428571428571432,36.12040133779264,57.14285714285714,358.0,0.6312849162011173,,,,남양주시,41360,mid,사용승인,,-2.9,1,1.0,1,0,0.0,,,127.210104621142,37.5832478136339,3.0,0.55,16.927083333333325,16-기타주거시설,0,0,0
2025-07,수도권,경기도,279.52,615.78,주거시설,4580.0,2955.0,,Y,완공,S41549F93,0,0.6451965065502183,202507,2.5,4.04,2.465,6.319000000000001,0.492,-1.0,0.8156355801785198,129.85,0.189,2.104,1.0320215247553444,11.118638942863,11.7037681657361,102.162725996327,99.0400337158968,0.970963558733672,94.0,1.266845061728395,1856,-17.500000000000004,339.3939393939394,-41.54652686762779,-54.16666666666667,358.0,0.6312849162011173,16.385231825987407,10.571694333142531,12.933887750750308,남양주시,41360,mid,사용승인,,-2.9,1,1.0,1,0,0.0,10.064386622790234,40.0,127.210104621142,37.5832478136339,3.0,0.3684210526315789,-2.1370354482704856,16-기타주거시설,0,0,0
2025-08,수도권,경기도,279.52,1461.6302,주거시설,45800.0,29550.0,,Y,완공,S41549F93,0,0.6451965065502183,202508,2.5,4.03,2.427,6.325000000000001,0.4870000000000001,-1.0,0.9173604687018112,129.72,0.18,2.074,0.7147834616425763,11.118638942863,11.7037681657361,102.162725996327,99.0400337158968,0.970963558733672,92.0,1.337793705576818,1709,-35.69230769230769,-53.191489361702125,-35.20923520923521,9.090909090909085,355.0,0.6281690140845071,163.85231825987407,105.71694333142533,122.47951053800604,남양주시,41360,mid,사용승인,,-2.9,1,1.0,1,0,0.0,1.682700421633665,16.0,127.210104621142,37.5832478136339,3.0,0.3703703703703703,74.86938744605133,16-기타주거시설,0,0,0
2025-10,수도권,경기도,279.52,1461.6302,주거시설,45800.0,29550.0,,Y,완공,S41549F93,0,0.6451965065502183,202510,2.5,3.96,2.601,6.276000000000001,0.427,-0.75,1.2894312687082632,130.43,0.176,2.087,0.4147462669087387,10.7604891568996,11.29167435158,102.281457110417,98.893859619959,1.29681130279771,75.0,1.7315151515151517,1699,-13.85281385281385,-13.461538461538458,54.8936170212766,-33.333333333333336,345.0,0.6144927536231884,163.85231825987407,105.71694333142533,94.62944526734064,남양주시,41360,mid,사용승인,,-2.9,1,1.0,1,0,0.0,,,127.210104621142,37.5832478136339,3.0,0.4666666666666667,-16.69665771851677,16-기타주거시설,0,0,0
2025-11,수도권,경기도,279.52,1461.6302,주거시설,45800.0,29550.0,,Y,완공,S41549F93,0,0.6451965065502183,202511,2.5,4.1,2.88,6.271,0.419,-0.5,1.7124865612041074,130.73,0.17,2.103,0.5394500561442861,10.7604891568996,11.29167435158,102.281457110417,98.893859619959,1.29681130279771,68.0,1.62083279535184,1988,15.19607843137254,-11.627906976744184,122.28915662650604,-15.384615384615383,346.0,0.6213872832369942,163.85231825987407,105.71694333142533,101.09143813585416,남양주시,41360,mid,사용승인,,-2.9,1,1.0,1,0,0.0,,,127.210104621142,37.5832478136339,3.0,0.5625,-39.210662596418544,16-기타주거시설,0,0,0
2025-04,수도권,경기도,49473.0,,산업시설,80511.0,,,Y,착공 전,S41596FF1,0,,202504,2.75,4.14,2.395,6.338000000000001,0.585,-0.75,0.7533825338253308,128.99,0.283,3.593,1.7038475574384426,6.97205272464009,10.7773319818955,101.967815636525,99.3247377136082,1.11875091103027,140.0,0.5386507724531537,500,-28.830313014827013,35.00000000000001,-10.160427807486627,-75.0,466.0,0.8090128755364807,1.6273725062155115,,3.02120147123161,용인시,41461,미해석,,,,0,,0,0,,,,,,2.0,0.4761904761904761,96.46275638718964,66-물류센터,0,0,0
2025-05,수도권,경기도,49473.0,,산업시설,80511.0,,,Y,착공 전,S41596FF1,0,,202505,2.5,4.16,2.331,6.3260000000000005,0.577,-1.0,0.6374807987711284,129.0,0.252,3.498,1.8979377257410943,6.97205272464009,10.7773319818955,101.967815636525,99.3247377136082,1.11875091103027,139.0,0.5381165919282511,539,6.25,28.000000000000004,15.527950310559005,-100.0,461.0,0.806941431670282,1.6273725062155115,,3.0242005740504925,용인시,41461,미해석,,,,0,,0,0,,22.07935420851772,3.0,,,2.0,0.1666666666666666,25.185514989611168,66-물류센터,0,0,0
2025-06,수도권,경기도,49473.0,,산업시설,80511.0,,,Y,착공 전,S41596FF1,0,,202506,2.5,4.06,2.441,6.322,0.5390000000000001,-1.0,0.7147798017062224,129.03,0.268,3.4570000000000003,2.354875683755364,6.97205272464009,10.7773319818955,101.967815636525,99.3247377136082,1.11875091103027,117.0,0.5697151424287856,561,-7.518796992481203,-21.73913043478261,0.0,-60.0,460.0,0.8065217391304348,1.6273725062155115,,2.856467004330911,용인시,41461,미해석,,,,0,,0,0,,11.369947254689528,3.0,,,2.0,0.55,16.927083333333325,66-물류센터,0,0,0
2025-12,수도권,경기도,49473.0,,산업시설,80511.0,61803.0,,Y,착공 전,S41596FF1,0,0.7676342363155345,202512,2.5,4.16,3.01,6.333,0.492,-0.5,1.982785121426356,130.63,0.235,3.0250000000000004,4.387442022562138,10.7604891568996,11.29167435158,102.281457110417,98.893859619959,1.29681130279771,139.0,0.75,585,15.384615384615374,-25.0,113.04347826086958,-33.333333333333336,447.0,0.9328859060402684,1.6273725062155115,1.2492268510096416,2.1698300082873487,용인시,41461,미해석,,,,0,,0,0,,,,,,2.0,0.65,37.17755843393389,66-물류센터,0,0,0
2026-01,수도권,경기도,49473.0,,산업시설,80511.0,61803.0,,Y,착공 전,S41596FF1,0,0.7676342363155345,202601,2.5,4.15,3.044,6.346,0.5009999999999999,-0.5,1.900328169121579,131.3,0.224,2.956,5.999413929095687,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,144.0,0.6632825719120135,637,-17.22113502935421,3.8461538461538542,138.23529411764704,50.0,314.0,0.5,1.6273725062155115,1.2492268510096416,2.4535131407483863,용인시,41461,미해석,,,,0,,0,0,,,,,,2.0,0.2941176470588235,-8.009991038572274,66-물류센터,0,0,0
2026-03,수도권,경기도,49473.0,,산업시설,80511.3,61803.452798,,Y,착공 전,S41596FF1,0,0.7676369999987579,202603,2.5,4.14,3.378,6.393000000000001,0.5909999999999997,-0.25,2.6084966821752653,131.88,0.222,2.875,8.422435364274051,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,107.0,0.6186861809551768,712,-8.750000000000002,-11.538461538461542,39.99999999999999,50.0,447.0,0.8881431767337807,1.6273785701291614,1.2492360034362178,2.630378082175175,용인시,41461,미해석,,,,0,,0,0,,,,,,2.0,0.4736842105263157,29.67491798389501,66-물류센터,0,0,0
2026-04,수도권,경기도,49473.0,,산업시설,80511.3,61803.452798,,Y,착공 전,S41596FF1,0,0.7676369999987579,202604,2.5,4.14,3.413,6.458,0.6570000000000005,-0.25,4.623836410804216,133.26,0.256,2.848,9.263984823917038,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,97.0,0.6470588235294118,670,-10.416666666666664,-62.96296296296296,19.64285714285714,50.0,428.0,0.9322429906542056,1.6273785701291614,1.2492360034362178,2.5150396083814313,용인시,41461,미해석,,,,0,,0,0,,,,,,2.0,0.5161290322580645,20.01208857629539,66-물류센터,0,0,0
2026-05,수도권,경기도,49473.0,,산업시설,80511.3,61803.452798,,Y,착공 전,S41596FF1,0,0.7676369999987579,202605,2.5,4.13,3.682,6.433,0.6339999999999999,0.0,5.067541784324181,133.64,0.243,2.839,10.04804106510302,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,86.0,0.8485075746212689,675,-4.23529411764706,-37.5,15.591397849462377,,425.0,0.9317647058823528,1.6273785701291614,1.2492360034362178,1.917930515653371,용인시,41461,미해석,,,,0,,0,0,,,,,,2.0,0.7727272727272727,138.51215174866627,66-물류센터,0,0,0
2026-06,수도권,경기도,49473.0,,산업시설,80511.3,61803.452798,,Y,착공 전,S41596FF1,0,0.7676369999987579,202606,2.5,4.13,3.794,6.452,0.6350000000000002,0.0,5.067541784324181,133.64,0.234,2.8049999999999997,10.592563759948192,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,95.0,1.131578947368421,634,4.336043360433606,-5.555555555555558,5.31400966183575,0.0,,,1.6273785701291614,1.2492360034362178,1.438148503835073,용인시,41461,미해석,,,,0,,0,0,,,,,,2.0,0.7058823529411765,64.83042485410617,66-물류센터,0,0,0
2025-02,지방,대구광역시,2126.0,53985.0,기타시설,26366.0,,,Y,착공 전,S419B0AFB,0,,202502,2.75,4.43,2.611,6.360999999999999,0.5949999999999998,-0.75,0.7458669742406832,131.02,0.048,0.6890000000000001,-6.823413051221228,10.4907106300983,16.507894161965,100.112287135565,99.5182007229481,0.923230050025301,7.0,2.5714285714285716,135,-73.6842105263158,233.33333333333337,32.49999999999999,25.0,810.0,0.2802469135802469,12.401693320790216,,4.822880735862861,서구,27170,none,기록없음,,,1,0.0,0,0,,,,128.572637166065,35.86245211981,,1.0,45.925110132158586,71-의료시설,0,0,0
2025-03,지방,대구광역시,2126.0,53.99,기타시설,26365.0,17400.0,,Y,착공 전,S419B0AFB,0,0.6599658638346293,202503,2.75,4.32,2.59,6.332000000000001,0.5710000000000002,-0.75,0.8150711264898192,131.11,0.06,0.692,-6.726359294528028,10.4907106300983,16.507894161965,100.112287135565,99.5182007229481,0.923230050025301,5.0,2.8737080917569955,151,-37.5,-45.45454545454546,19.999999999999996,0.0,793.0,0.2862547288776797,12.401222953904044,8.184383819379116,4.315408022643626,서구,27170,none,기록없음,,,1,0.0,0,0,,,,128.572637166065,35.86245211981,,1.0,-55.17782426778243,71-의료시설,0,0,0
2025-02,지방,강원도,3428.3,,숙박시설,8502.0,,,N,착공 전,S4207E216,0,,202502,2.75,4.43,2.611,6.360999999999999,0.5949999999999998,-0.75,0.7458669742406832,130.44,0.177,2.128,-4.163028308452176,23.7715742925931,15.2225663426074,99.5682067909296,98.9463190838051,0.826233698402346,14.0,0.7906210727524263,252,-11.111111111111116,3.703703703703698,48.1012658227848,-100.0,1021.0,0.0548481880509304,2.4799463290843855,,3.136706589986062,속초시,51210,high,허가만,,25.0,1,0.0,0,0,0.0,,,128.593091251234,38.1907021086624,,,-3.749531308586429,45-기타숙박시설,0,0,0
2025-03,지방,강원도,3428.3,,숙박시설,8502.0,,,Y,착공 전,S4207E216,0,,202503,2.75,4.32,2.59,6.332000000000001,0.5710000000000002,-0.75,0.8150711264898192,130.53,0.198,2.1710000000000003,-4.4062566198043935,23.7715742925931,15.2225663426074,99.5682067909296,98.9463190838051,0.826233698402346,14.0,0.928335646995242,287,76.0,-45.614035087719294,-19.354838709677423,,1021.0,0.0548481880509304,2.4799463290843855,,2.671389746921025,속초시,51210,high,허가만,,25.0,1,0.0,0,0,0.0,,,128.593091251234,38.1907021086624,,0.5,33.38041431261771,45-기타숙박시설,0,0,0
2025-05,지방,강원도,3428.3,,주거시설,8502.0,,,Y,착공 전,S4207E216,0,,202505,2.5,4.16,2.331,6.3260000000000005,0.577,-1.0,0.6374807987711284,129.82,0.186,2.119,-5.728856880581579,24.0513176318018,15.7254168122811,99.521843883728,98.6481790196559,0.425915358084353,29.0,0.8426966292134831,267,-44.44444444444444,-35.08771929824561,-15.68627450980392,-100.0,963.0,0.0581516095534787,2.4799463290843855,,2.9428696438468043,속초시,51210,high,허가만,,25.0,1,0.0,0,0,0.0,,,128.593091251234,38.1907021086624,,,32.47863247863248,45-기타숙박시설,0,0,0
2025-08,지방,강원도,3428.3,,주거시설,8502.0,,,Y,착공 전,S4207E216,0,,202508,2.5,4.03,2.427,6.325000000000001,0.4870000000000001,-1.0,0.9173604687018112,129.72,0.167,1.921,-5.773078550771881,23.7036449253349,15.4696937277861,99.3688462899629,98.4109077305777,0.494112918045756,26.0,0.587402376910017,251,-45.16129032258065,-38.775510204081634,10.465116279069765,,845.0,0.2804733727810651,2.4799463290843855,,4.2218867790933094,속초시,51210,high,허가만,,25.0,1,0.0,0,0,0.0,,,128.593091251234,38.1907021086624,,0.0,-31.71616022099447,45-기타숙박시설,0,0,0
2025-10,지방,강원도,3428.3,,주거시설,8502.0,,,Y,착공 전,S4207E216,0,,202510,2.5,3.96,2.601,6.276000000000001,0.427,-0.75,1.2894312687082632,130.43,0.151,1.918,-4.82287992443996,24.1212807037199,15.2752241645895,99.3108926559609,98.2472764368588,0.66846386899553,22.0,0.6149144736842105,261,90.90909090909092,-48.88888888888889,-25.287356321839084,,750.0,0.316,2.4799463290843855,,4.0329939125127225,속초시,51210,high,허가만,,25.0,1,0.0,0,0,0.0,,,128.593091251234,38.1907021086624,,0.0,-58.51306774930221,45-기타숙박시설,0,0,0
2026-06,수도권,경기도,1734.6,,상업시설,14455.0,11000.0,,Y,착공 전,S42364E05,0,0.7609823590453131,202606,2.5,4.13,3.794,6.452,0.6350000000000002,0.0,5.067541784324181,136.18,0.171,2.419,8.051695340177156,11.1334424438542,11.5689707074183,102.307258708377,98.76579217052,1.48787824946111,64.0,0.486174139051332,355,-14.583333333333336,15.384615384615374,-10.687022900763354,-81.81818181818181,,,8.333333333333334,6.341519658710943,17.14063473140325,화성시,41591,mid,사용승인,,28.7,0,,0,0,1.0,,,126.911913719909,37.1153293398424,1.0,0.7058823529411765,64.83042485410617,21-근린생활시설,0,0,0
2025-05,지방,경상북도,17116.0,,주거시설,1108.0,,,N,착공 전,S425510B1,0,,202505,2.5,4.16,2.331,6.3260000000000005,0.577,-1.0,0.6374807987711284,129.82,0.098,1.203,0.1997306673052756,23.7510464510721,18.9640600630662,99.3789589026035,99.2872674358912,0.036182431073229,94.0,0.0974060822898032,360,16.289592760181005,-63.1578947368421,10.784313725490202,-78.57142857142857,69.0,1.0,0.0647347511100724,,0.6645863337103858,김천시,47150,미해석,,,,1,,0,0,,,,128.152260923447,36.111352429264,,1.0,19.412001610954487,11-아파트,0,0,0
2025-06,지방,경상북도,17116.0,,주거시설,1108.0,,,N,착공 전,S425510B1,0,,202506,2.5,4.06,2.441,6.322,0.5390000000000001,-1.0,0.7147798017062224,129.82,0.093,1.174,-0.0499472556691249,23.7510464510721,18.9640600630662,99.3789589026035,99.2872674358912,0.036182431073229,96.0,0.0742226837865055,349,-6.091370558375631,75.0,-16.000000000000004,-100.0,67.0,1.0,0.0647347511100724,,0.8721693666625665,김천시,47150,미해석,,,,1,,0,0,,,,128.152260923447,36.111352429264,,,2.983019733822845,11-아파트,0,0,0
2025-02,지방,대전광역시,6778.4,3219.19,주거시설,69421.0,,,N,착공 전,S4291E794,0,,202502,2.75,4.43,2.611,6.360999999999999,0.5949999999999998,-0.75,0.7458669742406832,129.85,0.136,1.557,-1.4132378929900713,13.939430943006,15.3450668323544,100.017350633803,99.6757830341938,0.826186193628085,49.0,2.7592480291085506,741,-13.043478260869568,-19.047619047619047,13.868613138686126,-37.5,242.0,0.2024793388429752,10.241502419450018,,3.711700547180897,유성구,30200,mid,허가만,,57.4,1,0.0,0,0,0.0,,,127.346137944587,36.3543629803903,,1.0,-86.78030580144853,11-아파트,0,0,0
2025-03,지방,대전광역시,6778.4,3219.19,주거시설,69421.0,,,N,착공 전,S4291E794,0,,202503,2.75,4.32,2.59,6.332000000000001,0.5710000000000002,-0.75,0.8150711264898192,129.8,0.124,1.559,-1.459252175998038,13.939430943006,15.3450668323544,100.017350633803,99.6757830341938,0.826186193628085,23.0,1.5078082929456114,826,40.81632653061224,68.75,4.516129032258065,-23.076923076923073,197.0,0.248730964467005,10.241502419450018,,6.792310711756672,유성구,30200,mid,허가만,,57.4,1,0.0,0,0,0.0,,,127.346137944587,36.3543629803903,,0.5,-84.1016333938294,11-아파트,0,0,0
2025-04,지방,대전광역시,6778.4,3219.19,주거시설,69421.0,,,N,착공 전,S4291E794,0,,202504,2.75,4.14,2.395,6.338000000000001,0.585,-0.75,0.7533825338253308,129.81,0.13,1.569,-1.3003820814605604,13.5534455683566,14.9254772561068,99.9861056673497,99.4422028884133,0.912101038782897,23.0,1.8714909544603864,1008,78.04878048780488,-40.0,40.90909090909092,-26.66666666666667,167.0,0.2934131736526946,10.241502419450018,,5.472376126126128,유성구,30200,mid,허가만,,57.4,1,0.0,0,0,0.0,,,127.346137944587,36.3543629803903,,,-51.975806451612904,11-아파트,0,0,0
2025-05,지방,대전광역시,6778.4,3219.19,주거시설,69421.0,,,N,착공 전,S4291E794,0,,202505,2.5,4.16,2.331,6.3260000000000005,0.577,-1.0,0.6374807987711284,129.82,0.159,1.547,-1.7846688033807845,13.5534455683566,14.9254772561068,99.9861056673497,99.4422028884133,0.912101038782897,36.0,1.9511284410410472,1114,55.73770491803278,-69.23076923076923,43.6426116838488,-22.22222222222222,157.0,0.3121019108280254,10.241502419450018,,5.249014982317385,유성구,30200,mid,허가만,,57.4,1,0.0,0,0,0.0,,,127.346137944587,36.3543629803903,,,-3.19654427645788,11-아파트,0,0,0
