site_id,n_months,first_month,last_month,appraisal_first,appraisal_last,min_bid_first,min_bid_last,discount_last,max_round,n_bid_cut,n_reappraisal,exited,reactivated,excess_pp,appr_vs_rtms,land_chg_cum12_last,region,sido,sgg,biz_class,biz_type,lon,lat,minbid_drop_pct,address,outcome,sale_price_mn,sale_dt,sale_to_appraisal_pct,n_rounds_observed,n_fail
S5939DD89,4,2025-02,2025-05,100069.0,100069.0,45360.0,45360.0,0.453287231810051,1.0,0,0,1,,,1.8190786729911521,3.399,수도권,경기도,과천시,상업시설,21-근린생활시설,,,0.0,경기과천시갈현동과천지식정보타운공동주택지구5-1블록외,유찰만,,,,11.0,11.0
S59EA7FBD,1,2025-02,2025-02,17110.0,17110.0,7079.6,7079.6,0.4137697253068381,,0,0,1,0.0,,23.15836297856125,1.283,지방,전라남도,여수시,레져시설,기타레져시설,127.63692509553,34.7633526723758,0.0,여수 죽림리 1191,,,,,,
S59F5B15F,14,2025-04,2026-06,37562.0,37562.0,,,,,0,0,0,,,1.2795716250981277,0.5599999999999999,수도권,경기도,평택시,산업시설,66-물류센터,,,,경기도 평택시 진위면 가곡리550외 5필지,,,,,,
S5A2B1E84,5,2025-08,2026-06,9017.0,15059.0,,,,,0,1,0,,,0.5968387358974101,1.4220000000000002,지방,충청남도,천안시,산업시설,66-물류센터,127.235000325259,36.7482447946173,,충청남도 천안시 동남구 성남면 신사리 산70-1 외 39필지,,,,,,
S5B438CB8,7,2025-03,2026-01,5720.0,5400.0,4279.0,4279.0,0.7924074074074074,,0,1,1,0.0,,27.08493637170761,0.72,지방,충청남도,보령시,주거시설,13-연립주택,126.50732892274,36.3244986410605,0.0,충청남도 보령시 신흑동  911-75,유찰만,,,,4.0,4.0
S5B794734,7,2025-02,2025-08,10135.0,10135.0,,,,,0,0,1,0.0,,0.1393757120180567,1.21,지방,부산광역시,연제구,주거시설,11-아파트,,,,부산시 연제구 연산동 1849-38번지외 6필지,,,,,,
S5BAABD04,2,2025-01,2025-08,2108.0,545.0,,,,,0,1,1,0.0,,1.5599135692047112,2.275,수도권,경기도,수원시,주거시설,11-아파트,127.021160391689,37.2998458998647,,수원시 장안구 조원동 469-5번지 일원,,,,,,
S5CC17A71,5,2026-02,2026-06,3131.0,3131.0,2030.0,2030.0,0.6483551580964548,,0,0,0,,20.878689904327494,2.618833680150231,0.921,수도권,인천광역시,중구,숙박시설,41-호텔,126.373799899772,37.4491359688545,0.0,중구 을왕동 762-4외3필지,유찰만,,,,8.0,7.0
S5D01398D,2,2025-01,2025-02,20544.216,11672.8,8843.611343,8840.0,0.7573161537934343,1.0,0,1,1,,,2.9088795987911906,1.472,지방,충청북도,충주시,산업시설,67-기타산업시설,,,-0.0408356140939925,충청북도 충주시 동충주산업단지 내 E3-3 BL,유찰만,,,,9.0,8.0
S5D31E37E,1,2026-03,2026-03,25195.0,25195.0,14880.0,14880.0,0.5905933717007342,,0,0,1,,,0.5363151803856978,2.2060000000000004,수도권,경기도,수원시,업무시설,62-아파트형공장,,,0.0,"일괄매각 (수원시 원천동 366-7, 406-5, 405-1), 단독매각 (수원시 원천동 490)",,,,,,
S5D431712,12,2025-06,2026-06,51591.0,51591.0,50275.7,43032.6,0.8341106006861662,,2,0,0,,,4.259061052436369,1.705,지방,대전광역시,유성구,주거시설,12-주상복합,127.34680004302,36.3552152847171,-14.406761119188793,대전시 유성구 봉명동 545-1번지 외,유찰만,,,,55.0,54.0
S5D7FF988,3,2025-01,2025-03,10507.5,10507.0,,,,,0,0,1,,,2.366307218309859,-0.668,지방,제주특별자치도,제주시,주거시설,11-아파트,,,,"제주시 도련1동 1751-4,1751-5,1751-6,1752,1754,1800-1,1803-1,1803-2",,,,,,
S5D8F500B,2,2025-06,2025-07,,,,,,,0,0,1,,,,0.548,지방,대전광역시,동구,주거시설,12-주상복합,,,,동구 문창동 38-3번지,,,,,,
S5E440110,9,2025-01,2025-11,1835.0,1835.0,,,,,0,0,1,0.0,,0.1659332580221025,2.867,수도권,경기도,화성시,주거시설,15-타운하우스,126.732382894703,37.1706140439,,"화성시 마도면 고모리 산99, 산99-1, 267-14, 267-1",,,,,,
S5F201368,2,2025-05,2025-06,30201.0,30201.0,,,,,0,0,1,0.0,,5.64718452425995,1.144,지방,경상남도,양산시,주거시설,11-아파트,129.154453726637,35.3801241235176,,경상남도 양산시 평산동 146-15일원,,,,,,
S5F50F311,10,2025-02,2025-12,5950.0,5950.0,,,,,0,0,1,0.0,,1.557116368586584,-0.6639999999999999,지방,제주특별자치도,제주시,주거시설,타운하우스,,,,"제주특별자치도 제주시 오라이동 3128, 3125-1, 3130-1, 3125-3, 3125-2",,,,,,
S5FA83185,2,2026-04,2026-06,95703.0,95703.0,,,,,0,0,0,,,26.932853035744344,0.3859999999999999,지방,경상북도,칠곡군,주거시설,11-아파트,128.406951062152,36.0743096561601,,경상북도 칠곡군 석적읍 중리 647번지 일원,,,,,,
S5FE3DF8B,1,2025-02,2025-02,13012.0,13012.0,,,,,0,0,1,0.0,,0.8920085363091192,-0.6499999999999999,지방,제주특별자치도,제주시,주거시설,15-타운하우스,126.68758915491,33.5281415005846,,제주 제주시 조천읍 북촌리1938 외,,,,,,
S6055ED93,3,2025-04,2025-06,7072.0,7072.0,,,,,0,0,1,0.0,,0.1673648088983552,0.937,지방,경상북도,경주시,레져시설,54-관광단지,129.276326941956,35.8088627945186,,경상북도 경주시 천군동 1310-3외 13필지,,,,,,
S60625312,16,2025-01,2026-05,2882.242,2882.0,1412.0,1412.0,0.4899375433726579,,0,0,1,0.0,,1.768965212702663,0.605,지방,강원도,홍천군,주거시설,16-기타주거시설,,,0.0,강원도 홍천군 서면 모곡리 518-49외 24필지,,,,,,
S606A899F,3,2025-08,2025-11,33915.0,33915.0,22512.0,22512.0,0.6637770897832818,,0,0,1,0.0,,7.510302169987744,2.141,지방,부산광역시,수영구,주거시설,12-주상복합,129.114244985244,35.1591334453692,0.0,부산시 수영구 광안동 141-5외 1필지,유찰만,,,,9.0,8.0
S60ED02F0,1,2026-06,2026-06,44045.0,44045.0,,,,,0,0,0,,,7.379790532089881,1.51,지방,대구광역시,수성구,주거시설,11-아파트,,,,대구광역시 수성구 황금동 664번지 외,,,,,,
S60EF3D6D,2,2025-02,2025-03,38584.0,38584.0,25712.0,25712.0,0.6663902135600249,1.0,0,0,1,0.0,,0.8902555046834706,2.335,수도권,경기도,평택시,산업시설,66-물류센터,,,0.0,"총 39필지 평택시 청북읍 고잔리 1617, 산60
평택시 청북읍 고렴리 749-11, 749-12, 749-14, 749-15, 749-16, 749-17, 750, 750-2, 750-3, 750-7, 750-8, 750-9, 750-10, 750-11, 750-12, 751, 751-1, 751-2, 751-3, 751-4, 751-5, 751-7, 875-2, 984-1, 984-2, 985, 986, 987, 988, 1054, 1055, 1054-1, 산161-3, 산161-5, 산161-6, 산163-4, 산163-6",,,,,,
S612EADA0,2,2025-12,2026-01,32013.0,32013.0,,,,,0,0,1,0.0,,1.1134714787085171,0.983,지방,충청북도,충주시,산업시설,67-기타산업시설,127.825260335425,37.0785175735096,,충북 충주시 앙성면 능암리 212 외,,,,,,
S61384ED9,2,2025-02,2025-03,30408.0,30408.0,,,,,0,0,1,0.0,,12.191203937336297,2.9400000000000004,수도권,경기도,시흥시,업무시설,33-기타업무시설,,,,"경기 시흥시 능곡동 4007-2,3번지",유찰만,,,,10.0,10.0
S61E1DB49,1,2026-03,2026-03,10045.0,10045.0,,,,,0,0,1,,,6.464451937900021,0.963,수도권,인천광역시,중구,주거시설,16-기타주거시설,,,,인천광역시 중구 중산동 1886-12,,,,,,
S6281BCD8,2,2026-05,2026-06,7687.0,7687.0,,,,,0,0,0,,,4.609464776931584,1.763,수도권,경기도,파주시,주거시설,13-연립주택,126.772812237532,37.7113623577724,,파주시 야당동 114-188 외,,,,,,
S62BC2A86,1,2026-05,2026-05,12766.0,12766.0,,,,,0,0,1,0.0,,4.103431090665133,4.127,수도권,서울특별시,동작구,주거시설,31-오피스텔,,,,서울동작구노량진동59-26외,,,,,,
S62EAE3ED,6,2025-01,2025-06,44029.09836,44029.0,27088.4,27088.0,0.6152308705625837,2.0,0,0,1,0.0,9.350004519764116,8.431861506506536,1.087,지방,충청북도,제천시,주거시설,11-아파트,128.219985112602,37.1235477369517,-0.001476646830378403,충북 제천시 강제동 275번지 일원,유찰만,,,,8.0,8.0
S63470B37,5,2026-02,2026-06,21853.0,21853.0,1400.0,1400.0,0.064064430512973,,0,0,0,,,1.1812573346634518,0.804,지방,경상북도,경주시,주거시설,15-타운하우스,129.282952500805,35.8727501211182,0.0,경상북도 경주시 천북면 물천리 678-32 외,,,,,,
S637D16C3,17,2025-01,2026-06,9521.341,9521.0,6664.0,6664.0,0.6999264783111018,,0,0,0,,,1.28679311172127,-0.957,지방,제주특별자치도,서귀포시,주거시설,15-타운하우스,126.307764671526,33.2361534661252,0.0,제주 서귀포시 사계리 242 외 11필지,,,,,,
S63A3D622,2,2025-01,2025-03,16300.16262,16300.0,9500.0,9500.0,0.5828162713139853,1.0,0,0,1,,,2.265749890034024,1.903,지방,부산광역시,동래구,주거시설,11-아파트,,,0.0,동래구 우장충로4번길 19,,,,,,
S64429504,7,2025-01,2025-07,43000.0,43000.0,26010.0,26010.0,0.6048837209302326,6.0,0,0,1,0.0,,1.8497031326144189,1.333,지방,세종특별자치시,세종,주거시설,16-기타주거시설,,,0.0,세종특별자치시 장군면 대교리 126-2번지 일원,유찰만,,,,6.0,6.0
S646E9B5F,10,2025-08,2026-06,98619.0,98619.0,48510.0,48510.0,0.4918930429227633,,0,2,0,,,3.776952822331083,1.208,수도권,경기도,여주시,상업시설,66-물류센터,,,0.0,경기도 여주 삼교지구 복합물류센터 토지 브릿지,유찰만,,,,10.0,10.0
S648ACBB0,10,2025-02,2026-06,136302.3045,136302.3045,7737.635,25853.7,0.1896791114048992,,0,0,0,,,0.9447661377706308,1.128,수도권,인천광역시,부평구,산업시설,66-물류센터,,,234.12922682447547,인천광역시 부평구 십정동 558-7번지 일원,유찰만,,,,12.0,11.0
S64D0F5AD,1,2025-01,2025-01,7600.0,7600.0,4050.0,4050.0,0.5328947368421053,1.0,0,0,1,0.0,-5.527804171968404,7.484116202788988,1.609,지방,충청남도,세종,상업시설,26-기타상업시설,127.24055707952,36.5117335370219,0.0,충남 세종시 고운동 2097번지,유찰만,,,,8.0,8.0
S64EAAD1B,1,2025-01,2025-01,31036.815,31036.815,,,,,0,0,1,0.0,,4.343649727605407,1.709,지방,경상남도,김해시,주거시설,12-주상복합,128.821530780101,35.2010282796228,,경상남도 김해시 무계동 82 외,유찰만,,,,6.0,5.0
S64EE6C7C,3,2025-02,2025-04,48007.037,48007.037,,,,,0,0,1,0.0,,0.5860499493037127,0.459,지방,대전광역시,동구,주거시설,11-아파트,,,,대전광역시 동구 판암동 230-19,,,,,,
S64F21DFB,9,2025-02,2025-11,78328.0,78328.0,63543.0,45000.0,0.5745072004902462,1.0,2,0,1,0.0,2.9768237420424892,2.5915095226490914,0.629,지방,충청남도,계룡시,상업시설,23-대형마트,127.25984261561,36.262514178657,-29.181813889806907,계룡시 두마면 농소리 1017-1번지,유찰만,,,,32.0,22.0
S66288477,11,2025-01,2025-12,46971.28,46971.28,28000.0,28000.0,0.5961089414638051,4.0,0,0,1,0.0,-0.6864395893404289,9.868237826720106,1.296,지방,부산광역시,해운대구,주거시설,12-주상복합,,,0.0,부산광역시 해운대구 우동 645-1,유찰만,,,,18.0,18.0
S662DC017,2,2025-02,2025-03,13756.0,13756.0,9600.0,9600.0,0.6978772899098575,2.0,0,0,1,0.0,,1.5418781897967975,0.619,지방,충청남도,태안군,주거시설,11-아파트,,,0.0,태안군 태안읍 기업도시1길 32 1148-31 일원,,,,,,
S6633AC5C,6,2025-01,2025-06,22733.0,22733.0,11100.0,11100.0,0.4882769542075397,3.0,1,0,1,0.0,-1.4302963048604844,0.8725701837870381,1.144,지방,경상남도,양산시,주거시설,11-아파트,129.024481247886,35.382079513444,0.0,경남 양산시 어곡동 603번지 일원,유찰만,,,,10.0,10.0
S664FEE3B,3,2025-04,2025-06,41342.0,41342.0,,,,,0,0,1,0.0,,6.391330225942846,0.954,지방,전라남도,순천시,주거시설,16-기타주거시설,127.493846006045,34.9766208608005,,"전라남도 순천시 용당동 189, 190, 191, 192, 195, 196, 197, 198, 199, 203, 204, 205, 206, 207, 221, 222, 633, 634, 636, 637, 639, 187-1, 188-1, 193-3, 193-4, 193-5, 194-1, 199-5, 202-1, 205-1, 208-1, 208-2, 208-5, 219-3, 220-2, 220-3, 223-1, 224-2, 631-7, 639-2, 640-2, 640-3, 641-1, 산84-1, 산84-2, 산86-25, 산86-26",,,,,,
S666BA650,3,2025-01,2025-03,27230.0,27230.0,10500.0,10500.0,0.3856041131105398,1.0,0,0,1,0.0,,2.041194938295309,3.0,수도권,서울특별시,마포구,주거시설,16-기타주거시설,126.949224006796,37.5492388314403,0.0,서울 마포구 염리동   27-91,유찰만,,,,8.0,7.0
S66D6600F,5,2026-02,2026-06,7943.0,7943.0,5560.0,5560.0,0.699987410298376,,0,0,0,,,2.1959907122266062,1.714,지방,세종특별자치시,세종,주거시설,13-연립주택,,,0.0,세종시 고운동 893-33번지,,,,,,
S66E2E2BA,2,2025-01,2025-02,3514.0,3514.0,1600.0,1600.0,0.4553215708594195,13.0,0,0,1,0.0,10.446069360197058,2.7581796771373255,3.687,수도권,경기도,용인시,주거시설,14-다세대주택,127.096927130682,37.2632717754057,0.0,경기 용인시 기흥구 하갈동 309-5외,유찰만,,,,130.0,129.0
S66F9C562,7,2025-04,2025-12,50572.0,50572.0,,,,,0,0,1,0.0,,2.353938773629509,1.296,지방,부산광역시,해운대구,주거시설,11-아파트,129.201337566361,35.1822625353129,,해운대구 송정동 319-3 외 15필지,,,,,,
S6705EA92,5,2025-01,2025-05,43555.0,43555.0,34624.493331,25000.0,0.5739869130983813,1.0,1,0,1,0.0,202.3536801649601,11.4857350870738,1.508,수도권,경기도,여주시,산업시설,66-물류센터,127.543060924949,37.2170336908138,-27.79677738239421,"경기도여주시가남읍신해리406-10,406-11번지",유찰만,,,,16.0,15.0
S6711F1A4,2,2025-02,2025-03,32060.3085,32060.3085,21500.0,21500.0,0.6706111390038558,1.0,0,0,1,0.0,,11.092184259649828,1.026,지방,경상북도,포항시,주거시설,16-기타주거시설,129.353737558481,36.0115468044577,0.0,경상북도 포항시 남구 상도동 643-1번지 일원,유찰만,,,,8.0,8.0
S6724CA4D,6,2025-02,2025-08,41081.1304,41081.1304,11300.0,11300.0,0.2750654592503618,,0,0,1,0.0,,5.3142624025552925,0.956,지방,울산광역시,남구,주거시설,11-아파트,,,0.0,울산광역시 남구 삼산동 227-8 일원,유찰만,,,,17.0,16.0
S6727CB24,1,2025-04,2025-04,48521.0,48521.0,,,,,0,0,1,0.0,,1.5923049978606632,1.569,지방,대전광역시,유성구,주거시설,11-아파트,,,,대전광역시 유성구 학하동 735,,,,,,
S6757CA95,1,2025-02,2025-02,18244.0,18244.0,,,,,0,0,1,0.0,,5.106480460087978,1.153,수도권,경기도,가평군,주거시설,11-아파트,,,,경기도 가평군 가평읍 달전리 279-1 외 21필지,,,,,,
S678F87CD,2,2025-02,2025-03,16027.36796,16027.0,12700.0,12700.0,0.7924128033942721,4.0,0,0,1,0.0,,14.712797333549048,1.2679999999999998,지방,전라남도,순천시,주거시설,12-주상복합,127.506693078032,34.9436867746651,0.0,전라남도 순천시 덕암동 188-21 일원,,,,,,
S685A8C64,1,2025-05,2025-05,2913.45238,2913.45238,91100.0,91100.0,,,0,0,1,1.0,,0.0543851783751143,2.738,수도권,경기도,오산시,주거시설,11-아파트,127.05953110156278,37.1663085028355,0.0,경기도 오산시 외삼미동 67-9번지 일원,,,,,,
S688C62D4,2,2025-12,2026-01,2075.0,2075.0,,,,,0,0,1,,,1.6517503573518044,-0.937,지방,제주특별자치도,서귀포시,주거시설,16-기타주거시설,,,,제주도 서귀포시 안덕변 사계리 3713-6번지 외 14필지,,,,,,
S693C630B,11,2025-02,2026-06,57671.0,33583.0,11599.0,16455.0,0.489980049429771,,0,2,0,,,2.051761660834285,1.105,수도권,인천광역시,계양구,상업시설,21-근린생활시설,,,41.86567807569619,인천광역시 계양구 서운동 128-14 외,,,,,,
S697BC959,14,2025-04,2026-06,17168.0,17168.0,,,,,0,0,0,,,2.217309046041869,1.763,수도권,경기도,파주시,숙박시설,41-호텔,126.688700355041,37.7792641530227,,경기도 파주시 탄현면 성동리 711번지,,,,,,
S6984B94E,1,2025-01,2025-01,39579.7192,39579.7192,18966.9,18966.9,0.4792075432409839,1.0,0,0,1,0.0,,93.7550517739134,1.528,지방,강원도,춘천시,주거시설,12-주상복합,127.726601382358,37.8782257052918,0.0,강원도 춘천시 죽림동 7-1번지,유찰만,,,,7.0,6.0
S69DF49C9,2,2025-03,2025-12,7412.0,7412.0,,,,,0,0,1,0.0,,4.618956924340795,1.495,지방,충청남도,천안시,주거시설,11-아파트,127.237031228409,36.7829941904311,,충청남도 천안시 동남구목천읍 서리 40-3번지,,,,,,
S69F7C0D7,10,2025-08,2026-06,10766.0,10766.0,,,,,0,0,0,,,4.880324341729727,0.6,지방,경상북도,영천시,주거시설,11-아파트,128.972073019144,35.9812936033347,,영천시 고경면 단포리 175-8번지외,,,,,,
S6A687565,2,2025-12,2026-01,44890.0,44890.0,23400.0,23400.0,0.5212742258854979,,0,0,1,0.0,,23.818176847139682,-0.212,지방,전라남도,여수시,주거시설,12-주상복합,127.725152730072,34.7326026739585,0.0,전남 여수시 봉산동 260-28 외 23필지,,,,,,
S6A7E38EF,5,2026-02,2026-06,4735.0,4735.0,3390.0,3390.0,0.7159450897571278,,0,0,0,,,5.868102685157869,0.774,지방,경상북도,영덕군,상업시설,21-근린생활시설,129.384437407025,36.3505460487259,0.0,경상북도 영덕군 강구면 삼사리 9-12 외,유찰만,,,,5.0,5.0
S6ACAE164,4,2025-01,2025-04,12621.282,12621.0,6800.0,6300.0,0.4991680532445923,2.0,1,0,1,0.0,-30.09129346151908,0.3923086340320569,3.593,수도권,경기도,용인시,주거시설,15-타운하우스,,,-7.352941176470584,경기도 용인시 기흥구 상하동282-5번지  외 4필지,유찰만,,,,6.0,5.0
S6ACC8AAC,7,2025-12,2026-06,915.0,915.0,915.0,915.0,1.0,,0,0,0,,,5.147591197385104,-0.957,지방,제주특별자치도,서귀포시,주거시설,19-기타주거시설,126.56397690968,33.2420301560074,0.0,제주 서귀포시 서귀동 706-5 외,,,,,,
S6AEC9D1E,7,2025-01,2025-07,38098.9167,38099.0,32498.0,30000.0,0.7874222420535972,5.0,0,0,1,1.0,-1.3292482794917293,7.205827237686369,2.3049999999999997,수도권,서울특별시,서대문구,주거시설,12-주상복합,126.945609079807,37.5570489634555,-7.686626869345803,서대문구 대현동 40-7 외,유찰만,,,,11.0,9.0
S6B404727,1,2025-07,2025-07,16195.0,16195.0,,,,,0,0,1,0.0,,10.471759113627634,0.268,지방,전라북도,남원시,주거시설,11-아파트,127.362498711471,35.400892624808,,남원시 신정동185,,,,,,
S6C8EB396,3,2025-01,2025-03,112122.6141,112122.0,40107.61,40107.0,0.3577085674533098,2.0,0,0,1,1.0,,61.50211284204623,1.107,지방,대전광역시,서구,업무시설,31-오피스텔,127.388833434095,36.3470384080283,-0.0015209083762401931,서구 문정로 85번지,,,,,,
S6CCE5111,1,2025-08,2025-08,60856.0,60856.0,41471.0,41471.0,0.6814611542000789,,0,0,1,0.0,,7.789847919693527,1.787,수도권,경기도,고양시,숙박시설,41-호텔,,,0.0,경기도 고양시 일산 동구 장항동 1790,,,,,,
S6CE8647B,1,2025-03,2025-03,32193.0,32193.0,,,,,0,0,1,0.0,,2.2138377894638532,2.138,수도권,경기도,남양주시,주거시설,11-아파트,127.193296059997,37.7354287934783,,경기도남양주시진접읍장현리19-14번지일원,,,,,,
S6D789837,8,2025-02,2025-10,8326.0,8326.0,,,,,0,0,1,0.0,,0.8714721900873197,1.543,지방,충청남도,천안시,주거시설,11-아파트,127.113499369478,36.847657551077,,충청남도 천안시 서북구 차암동 214-2번지 일원,,,,,,
S6DC8DB7E,1,2025-08,2025-08,135007.558,135007.558,79974.278959,79974.278959,0.5923689024802598,,0,0,1,0.0,,3.0463000000000005,1.395,수도권,경기도,안성시,산업시설,66-물류센터,,,0.0,경기도 안성시 원곡면 산하리 산142 외,,,,,,
S6E0AA54E,5,2026-02,2026-06,25582.0,25582.0,15000.0,15000.0,0.5863497771870847,,0,0,0,,,0.5218054160117526,0.099,지방,광주광역시,북구,주거시설,15-타운하우스,126.864573851111,35.1788429998037,0.0,광주광역시 북구 동림동 219-1번지 외,유찰만,,,,10.0,9.0
S6E3D6F2B,1,2026-04,2026-04,25195.0,25195.0,14880.0,14880.0,0.5905933717007342,,0,0,1,0.0,,0.5452335350880021,2.222,수도권,경기도,수원시,업무시설,62-아파트형공장,127.064269806608,37.2596776733531,0.0,수원시 원천동 366-7 외 3필지,,,,,,
S6E985FD4,1,2025-01,2025-01,12069.18692,12069.18692,5611.01,5611.01,0.4649037285769372,2.0,0,0,1,0.0,9.002631443200997,7.628859294208827,0.936,지방,전라남도,목포시,숙박시설,45-기타숙박시설,126.433330943672,34.7982291416258,0.0,전남 목포시 상동 1139-9번지,유찰만,,,,21.0,20.0
